 30.776666667  121.804444444  PD012 ZSPD ZS 5906519
 30.862500000  121.772777778  PD013 ZSPD ZS 5906519
 30.982777778  121.728333333  PD014 ZSPD ZS 5917015
 30.718888889  121.593611111  PD020 ZSPD ZS 5917015
 31.195277778  121.910833333  PD021 ZSPD ZS 4595799
 30.892222222  121.882222222  PD022 ZSPD ZS 5906519
 30.806666667  121.914444444  PD023 ZSPD ZS 5906519
 31.419444444  121.713055556  PD024 ZSPD ZS 5906519
 31.446944444  121.816666667  PD025 ZSPD ZS 5906519
 31.411388889  122.157777778  PD026 ZSPD ZS 5906519
 31.283888889  121.876944444  PD027 ZSPD ZS 5906519
 31.321388889  122.157777778  PD028 ZSPD ZS 5906519
 31.357222222  122.431111111  PD029 ZSPD ZS 5906519
 31.155000000  121.924444444  PD030 ZSPD ZS 5906519
 31.216111111  122.194166667  PD031 ZSPD ZS 5906519
 31.265000000  122.412222222  PD032 ZSPD ZS 5906519
 31.417777778  121.683611111  PD033 ZSPD ZS 5906519
 31.414166667  121.621666667  PD034 ZSPD ZS 5906519
 31.411111111  121.569166667  PD035 ZSPD ZS 5906519
 31.329444444  121.599722222  PD037 ZSPD ZS 5906519
 31.217222222  121.641388889  PD038 ZSPD ZS 5917015
 31.088333333  121.689444444  PD039 ZSPD ZS 5906519
 31.284722222  121.331666667  PD045 ZSPD ZS 5906519
 30.731944444  121.822222222  PD046 ZSPD ZS 5906519
 31.013611111  121.908888889  PD047 ZSPD ZS 4464727
 30.948888889  121.961944444  PD048 ZSPD ZS 4464727
 30.995555556  121.843333333  PD049 ZSPD ZS 4464727
 30.974444444  122.106111111  PD051 ZSPD ZS 4464727
 31.228055556  122.011111111  PD052 ZSPD ZS 4464727
 31.446111111  122.000833333  PD053 ZSPD ZS 5906519
 31.117777778  122.303055556  PD054 ZSPD ZS 5906519
 30.961944444  121.723611111  PD057 ZSPD ZS 5906519
 31.386666667  121.969722222  PD060 ZSPD ZS 4464727
 31.347777778  121.710277778  PD062 ZSPD ZS 4464727
 31.223055556  122.006666667  PD063 ZSPD ZS 5906519
 31.556944444  121.625000000  PD064 ZSPD ZS 5906519
 31.329722222  121.602777778  PD065 ZSPD ZS 5906519
 31.545000000  122.683333333  PD069 ZSPD ZS 4530263
 31.286944444  122.375833333  PD073 ZSPD ZS 4530263
 31.386944444  121.694444444  PD074 ZSPD ZS 4464727
 31.147222222  121.667222222  PD075 ZSPD ZS 4530263
 30.931388889  121.865000000  PD076 ZSPD ZS 4464727
 31.756388889  122.308333333  PD077 ZSPD ZS 4464727
 30.801111111  121.908888889  PD078 ZSPD ZS 4464727
 30.845000000  122.154444444  PD079 ZSPD ZS 4464727
 30.870277778  122.297777778  PD080 ZSPD ZS 4464727
 30.901111111  121.913611111  PD100 ZSPD ZS 5906519
 31.420000000  121.717777778  PD102 ZSPD ZS 4595799
 30.815277778  121.945833333  PD107 ZSPD ZS 5906519
 31.337500000  121.714166667  PD201 ZSPD ZS 4607063
 31.340000000  121.718333333  PD202 ZSPD ZS 4607063
 31.312777778  121.753611111  PD203 ZSPD ZS 4605015
 31.301666667  121.762777778  PD204 ZSPD ZS 4605015
 30.925000000  121.870000000  PD301 ZSPD ZS 4607063
 30.932777778  121.871944444  PD302 ZSPD ZS 4607063
 30.972777778  121.881944444  PD303 ZSPD ZS 4605015
 30.979722222  121.884166667  PD304 ZSPD ZS 4605015
 31.286408333  122.376927778  PU31A ZSPD ZS 4530249
 31.210827778  121.795925000  PUD02 ZSPD ZS 4464713
 31.310416667  121.826636111  PUD09 ZSPD ZS 4464713
 31.119966667  122.303116667  PUD27 ZSPD ZS 4464713
 31.285322222  122.371233333  PUD31 ZSPD ZS 4530249
 31.545000000  122.683333333  PUD52 ZSPD ZS 4530249
 31.077777778  121.126388889  SS070 ZSPD ZS 4464727
 31.156666667  121.121666667  SS071 ZSPD ZS 4464727
 31.215000000  121.118055556  SS072 ZSPD ZS 4464727
 31.950000000  120.850000000  SS073 ZSPD ZS 4464727
 31.260000000  122.236666667  XSY27 ZSPD ZS 4530249
 36.217394444  120.393455556  44VOR ZSQD ZS 4608073
 36.198047222  120.399844444  56VOR ZSQD ZS 4608073
 36.276666667  120.475000000    AA3 ZSQD ZS 4464713
 36.425355556  120.324563889   CD17 ZSQD ZS 5917769
 36.057766667  120.446077778   CD35 ZSQD ZS 4607049
 36.425241667  120.323644444  CI17Y ZSQD ZS 4607049
 36.056650000  120.441069444  CI35Y ZSQD ZS 4607049
 36.051641667  120.284613889  D003D ZSQD ZS 5917001
 36.143277778  120.277869444  D003J ZSQD ZS 4530249
 36.155000000  120.276666667  D003K ZSQD ZS 4530249
 36.694847222  120.402527778  D010X ZSQD ZS 4530249
 36.694633333  120.533669444  D025Z ZSQD ZS 4530249
 36.689116667  120.591669444  D030Z ZSQD ZS 4464713
 36.413333333  120.471666667  D040I ZSQD ZS 4464713
 36.226583333  120.512788889  D042R ZSQD ZS 4464713
 36.032177778  120.414827778  D068G ZSQD ZS 5917001
 36.000888889  120.349572222  D071C ZSQD ZS 5917001
 36.169025000  120.409422222  D171G ZSQD ZS 4464713
 36.127102778  120.423247222  D171J ZSQD ZS 4464713
 36.065827778  120.443425000  D171N ZSQD ZS 4605001
 36.046477778  120.449788889  D171O ZSQD ZS 4464713
 36.026969444  120.426730556  D176P ZSQD ZS 4595785
 36.046650000  120.385594444  D183O ZSQD ZS 4595785
 36.418333333  120.260000000  D332I ZSQD ZS 4595785
 36.336113889  120.351486111  D351B ZSQD ZS 4595785
 36.335677778  120.349925000  D351C ZSQD ZS 4595785
 36.336694444  120.353980556  D351D ZSQD ZS 4595785
 36.451047222  120.334483333  D356J ZSQD ZS 4595785
 36.368936111  120.343291667   FD17 ZSQD ZS 4604233
 36.107752778  120.429622222   FD35 ZSQD ZS 4604233
 36.106755556  120.425169444   FF35 ZSQD ZS 4604233
 36.368041667  120.341947222   FI17 ZSQD ZS 4604233
 36.295000000  120.266666667      H ZSQD ZS 5906505
 36.298005556  120.366797222   MD17 ZSQD ZS 4607305
 36.235130556  120.387594444   MD35 ZSQD ZS 4607305
 36.400277778  120.331666667  QD001 ZSQD ZS 5917783
 36.430833333  120.321944444  QD002 ZSQD ZS 5906519
 36.448055556  120.405000000  QD003 ZSQD ZS 5906519
 36.392222222  120.422777778  QD004 ZSQD ZS 5906519
 36.411666667  120.231111111  QD005 ZSQD ZS 5906519
 36.495277778  120.204166667  QD006 ZSQD ZS 5906519
 36.514166667  120.295000000  QD007 ZSQD ZS 5906519
 36.694166667  120.402222222  QD008 ZSQD ZS 5917015
 36.688888889  120.588611111  QD009 ZSQD ZS 4464727
 36.062222222  120.439166667  QD100 ZSQD ZS 5915735
 36.023055556  120.451666667  QD101 ZSQD ZS 5906519
 36.003888889  120.359722222  QD102 ZSQD ZS 5906519
 35.969166667  120.468611111  QD103 ZSQD ZS 5917015
 35.950277778  120.378333333  QD104 ZSQD ZS 4530263
 35.860277778  120.406944444  QD105 ZSQD ZS 4530263
 35.936111111  120.311388889  QD106 ZSQD ZS 4530263
 36.167777778  120.307500000  QD108 ZSQD ZS 5917015
 36.280555556  120.558888889  QD109 ZSQD ZS 4464727
 36.175000000  120.558333333  QD201 ZSQD ZS 4464727
 24.841700000  118.617491667  26DME ZSQZ ZS 4608073
 24.842669444  118.615591667  26VOR ZSQZ ZS 4608073
 24.745777778  118.554577778  41VOR ZSQZ ZS 4608073
 24.681255556  118.508752778   CD03 ZSQZ ZS 4607049
 24.962355556  118.676844444   CD21 ZSQZ ZS 4607049
 24.678763889  118.513094444   CF03 ZSQZ ZS 4607049
 24.954833333  118.690813889   CF21 ZSQZ ZS 4607049
 25.058736111  118.585666667  D002O ZSQZ ZS 4530249
 24.953361111  118.607280556  D008I ZSQZ ZS 4530249
 25.036741667  118.613861111  D008N ZSQZ ZS 4464713
 25.004716667  118.663047222  D021M ZSQZ ZS 4595785
 25.008377778  118.668597222  D022M ZSQZ ZS 5906505
 24.986175000  118.676547222  D026L ZSQZ ZS 4595785
 24.983563889  118.687711111  D029L ZSQZ ZS 4595785
 24.838225000  118.615169444  D033A ZSQZ ZS 4464713
 24.966925000  118.700000000  D033G ZSQZ ZS 4464713
 24.916044444  118.742925000  D054K ZSQZ ZS 4595785
 24.665263889  118.485763889  D220J ZSQZ ZS 4595785
 24.670161111  118.481683333  D222J ZSQZ ZS 4595785
 24.672652778  118.431127778  D233K ZSQZ ZS 4595785
 24.673750000  118.432505556  D233L ZSQZ ZS 4595785
 24.721563889  118.394777778  D249L ZSQZ ZS 4464722
 24.683333333  118.310000000  D250P ZSQZ ZS 5917001
 24.723336111  118.538633333   FD03 ZSQZ ZS 4604233
 24.913877778  118.652019444   FD21 ZSQZ ZS 4604233
 24.722025000  118.540883333   FF03 ZSQZ ZS 4604233
 24.908719444  118.661063889   FF21 ZSQZ ZS 4604233
 24.771022222  118.572519444   MD03 ZSQZ ZS 4607305
 24.821455556  118.604750000   MD21 ZSQZ ZS 4607305
 24.764177778  118.570738889   MQ03 ZSQZ ZS 4607305
 24.821430556  118.604663889   MQ21 ZSQZ ZS 4607305
 24.722500000  118.541111111  QZ102 ZSQZ ZS 5906519
 24.657500000  118.499444444  QZ103 ZSQZ ZS 5917783
 24.687500000  118.311388889  QZ105 ZSQZ ZS 5917015
 24.703055556  118.414444444  QZ106 ZSQZ ZS 5917015
 24.863055556  118.516944444  QZ107 ZSQZ ZS 5906519
 24.611944444  118.584722222  QZ108 ZSQZ ZS 4595799
 24.745555556  118.670555556  QZ109 ZSQZ ZS 5917015
 24.931111111  118.790277778  QZ110 ZSQZ ZS 4595799
 24.875833333  118.368611111  QZ111 ZSQZ ZS 4464727
 24.636666667  118.413611111  QZ112 ZSQZ ZS 4595799
 24.865277778  118.747777778  QZ113 ZSQZ ZS 5917015
 24.976944444  118.705000000  QZ303 ZSQZ ZS 4595799
 25.036666667  118.660555556  QZ305 ZSQZ ZS 4595799
 25.073611111  118.808888889  QZ307 ZSQZ ZS 5917015
 24.783888889  118.263888889  QZ308 ZSQZ ZS 4530263
 24.929444444  118.430277778  QZ309 ZSQZ ZS 5906519
 25.050000000  118.568611111  QZ311 ZSQZ ZS 5917015
 25.013611111  118.636666667  QZ314 ZSQZ ZS 4595799
 24.987222222  118.354166667  QZ316 ZSQZ ZS 4464727
 24.613611111  118.131111111  QZ317 ZSQZ ZS 5906519
 24.676666667  118.626388889  QZ502 ZSQZ ZS 4464727
 33.741980556  119.083675000  24VOR ZSSH ZS 4608073
 33.839080556  119.165127778  47VOR ZSSH ZS 4608073
 33.648930556  119.005833333   CD04 ZSSH ZS 4604745
 33.929294444  119.241011111   CD22 ZSSH ZS 4604745
 33.968155556  119.229455556  D033M ZSSH ZS 4595785
 33.933430556  119.288783333  D049M ZSSH ZS 4595785
 33.748900000  119.270116667  D107H ZSSH ZS 4464713
 33.697683333  119.354041667  D117M ZSSH ZS 5917001
 33.685775000  119.391366667  D117O ZSSH ZS 5917001
 33.724891667  119.210533333  D127F ZSSH ZS 4464713
 33.631386111  119.119658333  D183I ZSSH ZS 4464713
 33.542997222  119.124863889  D183N ZSSH ZS 5917001
 33.608311111  119.018416667  D211K ZSSH ZS 4595785
 33.644836111  118.955902778  D231K ZSSH ZS 4595785
 33.674011111  118.977802778  D233I ZSSH ZS 4464713
 33.813050000  118.947486111  D291I ZSSH ZS 4464713
 33.833208333  118.860761111  D291M ZSSH ZS 5917001
 34.018825000  119.043530556  D353O ZSSH ZS 4595785
 33.700936111  119.049311111   FD04 ZSSH ZS 4604233
 33.880094444  119.199600000   FD22 ZSSH ZS 4604233
 33.608097222  119.633719444  HUN28 ZSSH ZS 4464713
 33.769338889  119.106600000   MD04 ZSSH ZS 4607305
 33.810366667  119.141016667   MD22 ZSSH ZS 4607305
 33.607777778  118.890555556  SH605 ZSSH ZS 5917015
 33.613055556  119.634444444  SH611 ZSSH ZS 4464727
 33.632222222  119.120000000  SH613 ZSSH ZS 4464727
 33.741944444  119.215833333  SH706 ZSSH ZS 5917015
 33.865277778  119.190277778  SH801 ZSSH ZS 4464727
 33.730277778  119.072222222  SH901 ZSSH ZS 4464727
 31.238327778  121.331433333  14VOR ZSSS ZS 4608073
 31.156544444  121.334516667  35VOR ZSSS ZS 4608073
 31.155011111  121.338208333  36VOR ZSSS ZS 4608073
 31.283316667  121.327766667  41VOR ZSSS ZS 4608073
 31.121683333  121.340916667  56VOR ZSSS ZS 4608073
 31.119800000  121.335263889  57VOR ZSSS ZS 4608073
 31.344969444  121.322741667  CD18L ZSSS ZS 4607049
 31.059675000  121.336480556  CD36L ZSSS ZS 4607049
 31.060027778  121.345919444  CD36R ZSSS ZS 4607049
 31.346380556  121.328211111  CI1LY ZSSS ZS 4607049
 31.346080556  121.324383333  CI1RY ZSSS ZS 4607049
 31.060330556  121.339980556  CI3LY ZSSS ZS 4607049
 31.061127778  121.343711111  CI3RY ZSSS ZS 4607049
 31.345036111  121.324688889  D001D ZSSS ZS 4530249
 31.330000000  121.183333333  D001G ZSSS ZS 4530249
 31.208294444  121.220469444  D099A ZSSS ZS 4530249
 31.207808333  121.228222222  D099B ZSSS ZS 4530249
 31.200188889  121.348383333  D099H ZSSS ZS 4530249
 31.192961111  121.460775000  D099N ZSSS ZS 4530249
 31.191452778  121.484025000  D099O ZSSS ZS 4530249
 31.188425000  121.530525000  D099Q ZSSS ZS 4530249
 30.941666667  121.381666667  D174K ZSSS ZS 5917001
 30.765000000  121.425000000  D174V ZSSS ZS 4530249
 31.061677778  121.346672222  D181D ZSSS ZS 4530249
 31.051666667  121.205000000  D181I ZSSS ZS 5917001
 31.119800000  121.335263889  D184F ZSSS ZS 4606281
 31.033333333  121.331666667  D184J ZSSS ZS 4595785
 31.026355556  121.325683333  D187K ZSSS ZS 4595785
 30.883333333  121.311666667  D192N ZSSS ZS 5917001
 31.024766667  121.302286111  D193K ZSSS ZS 4595785
 31.034783333  121.321677778  D196E ZSSS ZS 4595785
 31.220888889  121.279052778  D282B ZSSS ZS 4530249
 31.400000000  120.950000000  D304W ZSSS ZS 5906505
 31.181666667  121.241666667  D308F ZSSS ZS 5917001
 31.221666667  121.240000000  D325H ZSSS ZS 4530249
 31.363427778  121.286980556  D350I ZSSS ZS 4595785
 31.369430556  121.296847222  D355J ZSSS ZS 4595785
 31.301647222  121.326275000  FD18L ZSSS ZS 4604233
 31.093077778  121.335805556  FD36L ZSSS ZS 4604233
 31.091688889  121.343352778  FD36R ZSSS ZS 4604233
 31.302997222  121.330572222  FF18L ZSSS ZS 4604233
 31.301030556  121.326838889  FF18R ZSSS ZS 4604233
 31.095372222  121.338061111  FF36L ZSSS ZS 4604233
 31.092833333  121.341988889  FF36R ZSSS ZS 4604233
 30.711666667  121.283333333  JTN28 ZSSS ZS 4530249
 30.630000000  121.271666667  JTN30 ZSSS ZS 4530249
 30.550000000  121.261666667  JTN35 ZSSS ZS 4530249
 31.226663889  121.332383333  MD18L ZSSS ZS 4607305
 31.163225000  121.334383333  MD36L ZSSS ZS 4607305
 31.166675000  121.337261111  MD36R ZSSS ZS 4607305
 31.034166667  121.345277778  SS001 ZSSS ZS 4595799
 30.970555556  121.348611111  SS002 ZSSS ZS 5917015
 30.834166667  121.300555556  SS003 ZSSS ZS 5906519
 30.548333333  121.261111111  SS004 ZSSS ZS 5906519
 30.845277778  121.363333333  SS005 ZSSS ZS 5906519
 30.576666667  121.395000000  SS006 ZSSS ZS 5906519
 30.383611111  121.417500000  SS007 ZSSS ZS 5906519
 31.030000000  121.235555556  SS008 ZSSS ZS 5906519
 31.206944444  121.225555556  SS009 ZSSS ZS 5917015
 31.318055556  121.220555556  SS010 ZSSS ZS 5906519
 31.400000000  120.950277778  SS011 ZSSS ZS 5906519
 31.034166667  121.341388889  SS012 ZSSS ZS 5906519
 30.974444444  121.449722222  SS013 ZSSS ZS 5906519
 31.038333333  121.446111111  SS014 ZSSS ZS 5906519
 31.194444444  121.438055556  SS015 ZSSS ZS 5917015
 31.373055556  121.326666667  SS017 ZSSS ZS 5906519
 31.363333333  121.218055556  SS018 ZSSS ZS 5906519
 31.373055556  121.323055556  SS019 ZSSS ZS 5906519
 31.464444444  121.321944444  SS020 ZSSS ZS 5906519
 31.468611111  121.423333333  SS021 ZSSS ZS 5906519
 31.378611111  121.428055556  SS022 ZSSS ZS 5906519
 31.288888889  121.433055556  SS023 ZSSS ZS 5917015
 31.284722222  121.327777778  SS025 ZSSS ZS 4464727
 31.280555556  121.222777778  SS026 ZSSS ZS 4464727
 31.215833333  121.117222222  SS027 ZSSS ZS 4464727
 31.067777778  121.126944444  SS028 ZSSS ZS 4464727
 30.881666667  121.310277778  SS031 ZSSS ZS 4464727
 30.629444444  121.272222222  SS033 ZSSS ZS 4530263
 30.966111111  121.238888889  SS034 ZSSS ZS 5906519
 30.711111111  121.282500000  SS035 ZSSS ZS 4530263
 31.346111111  121.328333333  SS501 ZSSS ZS 5917763
 31.346111111  121.324444444  SS502 ZSSS ZS 5917763
 31.061388889  121.343611111  SS601 ZSSS ZS 5917763
 31.061111111  121.340000000  SS602 ZSSS ZS 5917763
 29.778152778  118.180241667  45VOR ZSTX ZS 4608073
 29.844433333  118.058300000   CD13 ZSTX ZS 4607049
 29.859094444  118.071163889   CI13 ZSTX ZS 4607049
 29.724991667  118.405713889  D100H ZSTX ZS 4464713
 29.714872222  118.510480556  D100N ZSTX ZS 4530249
 29.699794444  118.307366667  D133D ZSTX ZS 4464713
 29.768194444  118.203544444  D309C ZSTX ZS 4464713
 29.817933333  118.107097222   FD13 ZSTX ZS 4604233
 29.828366667  118.116586111   FI13 ZSTX ZS 4604233
 29.748955556  118.233847222   MD13 ZSTX ZS 4607305
 29.715000000  118.511666667  TX533 ZSTX ZS 5906519
 29.698611111  118.307500000  TX701 ZSTX ZS 4464727
 29.768611111  118.204722222  TX801 ZSTX ZS 4464727
 37.132675000  122.207880556  32VOR ZSWH ZS 4608073
 37.252800000  122.258061111  44VOR ZSWH ZS 4608073
 37.029500000  122.173425000   CD03 ZSWH ZS 4607049
 37.340025000  122.300041667   CD21 ZSWH ZS 4607049
 37.031194444  122.163952778   CI03 ZSWH ZS 4607049
 37.342327778  122.294016667   CI21 ZSWH ZS 4607049
 37.062697222  122.175997222   CN03 ZSWH ZS 4604745
 37.268936111  122.244055556  D017E ZSWH ZS 4530249
 37.349580556  122.259488889  D017J ZSWH ZS 4464713
 37.486666667  122.288333333  D017R ZSWH ZS 5917001
 37.334394444  122.292950000  D026E ZSWH ZS 4595785
 37.327025000  122.377297222  D059G ZSWH ZS 4595785
 37.312797222  122.371272222  D064F ZSWH ZS 4595785
 37.079477778  122.190102778   FD03 ZSWH ZS 4604233
 37.293300000  122.277538889   FD21 ZSWH ZS 4604233
 37.080266667  122.184386111   FF03 ZSWH ZS 4604233
 37.294863889  122.274091667   FF21 ZSWH ZS 4604233
 37.295575000  122.273597222   FQ20 ZSWH ZS 4604233
 37.153630556  122.214891667   MD03 ZSWH ZS 4607305
 37.224761111  122.244586111   MD21 ZSWH ZS 4607305
 37.006944444  122.153888889  WH103 ZSWH ZS 4607063
 36.984166667  122.239166667  WH105 ZSWH ZS 4595799
 37.069166667  122.275000000  WH106 ZSWH ZS 4595799
 37.266388889  122.242500000  WH109 ZSWH ZS 4530263
 37.350277778  122.260555556  WH110 ZSWH ZS 4464727
 37.047777778  122.170833333  WH112 ZSWH ZS 4464727
 37.366666667  122.304166667  WH203 ZSWH ZS 4607063
 37.480277778  122.288055556  WH207 ZSWH ZS 5917015
 31.546500000  120.447794444  30VOR ZSWX ZS 4608073
 31.691666667  120.333333333      A ZSWX ZS 4464722
 31.705000000  120.333333333      B ZSWX ZS 4530258
 31.360977778  120.360408333   CD03 ZSWX ZS 4607049
 31.638011111  120.478483333   CD21 ZSWX ZS 4607049
 31.357433333  120.370700000  CI03Z ZSWX ZS 4607049
 31.635263889  120.489594444  CI21Z ZSWX ZS 4607049
 31.665758333  120.469716667  D016J ZSWX ZS 4530249
 31.628919444  120.506116667  D031I ZSWX ZS 4595785
 31.660961111  120.532786111  D033K ZSWX ZS 4595785
 31.624152778  120.516577778  D035I ZSWX ZS 4595785
 31.654519444  120.545797222  D037K ZSWX ZS 4595785
 31.615855556  120.531477778  D041I ZSWX ZS 4595785
 31.609605556  120.540811111  D045I ZSWX ZS 4595785
 31.610111111  120.549738889  D047I ZSWX ZS 4595785
 31.536666667  120.493333333  D056D ZSWX ZS 4530249
 31.528877778  120.511830556  D071E ZSWX ZS 4530249
 31.508127778  120.596977778  D091I ZSWX ZS 4464713
 31.496666667  120.646666667  D096K ZSWX ZS 5917001
 31.488811111  120.454441667  D121A ZSWX ZS 5917001
 31.483683333  120.466702778  D121B ZSWX ZS 5906505
 31.455297222  120.537272222  D121F ZSWX ZS 5906505
 31.443333333  120.571666667  D121H ZSWX ZS 5906505
 31.403333333  120.666666667  D121M ZSWX ZS 5906505
 31.368111111  120.344063889  D215I ZSWX ZS 4595785
 31.373663889  120.333686111  D219I ZSWX ZS 4595785
 31.372361111  120.312825000  D224J ZSWX ZS 4595785
 31.383122222  120.319027778  D225I ZSWX ZS 4595785
 31.379772222  120.302866667  D228J ZSWX ZS 4595785
 31.390136111  120.309930556  D229I ZSWX ZS 4595785
 31.541425000  120.359772222  D310E ZSWX ZS 4595785
 31.521536111  120.403613889  D319B ZSWX ZS 5917001
 31.415925000  120.388886111   FD03 ZSWX ZS 4604233
 31.583425000  120.460169444   FD21 ZSWX ZS 4604233
 31.413947222  120.394644444   FI03 ZSWX ZS 4604233
 31.581308333  120.465738889   FI21 ZSWX ZS 4604233
 31.464761111  120.414227778   MD03 ZSWX ZS 4607305
 31.528838889  120.441877778   MD21 ZSWX ZS 4607305
 31.286666667  120.950000000  SUF29 ZSWX ZS 5906505
 31.413611111  120.394722222  WX202 ZSWX ZS 4464727
 31.338055556  120.362222222  WX203 ZSWX ZS 5917783
 31.369166667  120.263611111  WX204 ZSWX ZS 4595799
 31.515000000  120.326111111  WX205 ZSWX ZS 5917015
 31.517222222  120.311944444  WX206 ZSWX ZS 4464727
 31.306666667  120.460555556  WX210 ZSWX ZS 4595799
 31.403888889  120.661666667  WX211 ZSWX ZS 5917015
 31.288333333  120.942222222  WX212 ZSWX ZS 5906519
 31.494444444  120.643611111  WX213 ZSWX ZS 5917015
 31.581111111  120.466666667  WX302 ZSWX ZS 5906519
 31.656666667  120.499166667  WX303 ZSWX ZS 5917783
 31.678888889  120.418888889  WX306 ZSWX ZS 5917015
 31.702500000  120.333333333  WX307 ZSWX ZS 5906519
 31.606111111  120.387500000  WX308 ZSWX ZS 5906519
 27.971969444  120.890263889  29VOR ZSWZ ZS 4608073
 27.852438889  120.818730556  52VOR ZSWZ ZS 4608073
 27.700000000  120.913333333      A ZSWZ ZS 4606290
 27.663333333  121.125000000      B ZSWZ ZS 5906514
 27.744683333  120.754400000   CD03 ZSWZ ZS 4607049
 28.088508333  120.960180556   CD21 ZSWZ ZS 4607049
 27.745022222  120.753616667   CI03 ZSWZ ZS 4607049
 28.088036111  120.960952778   CI21 ZSWZ ZS 4607049
 27.853333333  121.125000000      D ZSWZ ZS 5906514
 27.858208333  120.640736111  D010G ZSWZ ZS 4530249
 28.125458333  120.945225000  D024M ZSWZ ZS 4595785
 27.971277778  120.762555556  D032O ZSWZ ZS 5917001
 27.983752778  120.794605556  D036Q ZSWZ ZS 4464713
 27.890122222  120.732441667  D038J ZSWZ ZS 4464713
 28.096358333  121.001658333  D040M ZSWZ ZS 4595785
 28.000000000  121.083333333  D074M ZSWZ ZS 5917001
 27.888608333  121.006441667  D112H ZSWZ ZS 4464713
 27.719305556  120.801447222  D199M ZSWZ ZS 4595785
 27.707925000  120.779044444  D203N ZSWZ ZS 4595785
